model_family,track,feature_set,mode,fold,selection_cost_bps,selected_action,upper_threshold,lower_threshold,min_hold_bars,max_position_change_events_per_day,validation_selected_net_return,validation_selected_sharpe,validation_selected_max_drawdown,validation_selected_trade_count,validation_selected_active_rate,validation_viable_candidates
cnn_lstm,vanilla_price_only,price_only,vanilla,1,1.0,trade,0.51,0.49,1.0,3.0,0.10141655942897443,1.400617904683144,-0.11242267438652975,586,0.7760530137981119,8
cnn_lstm,vanilla_price_only,price_only,vanilla,2,1.0,trade,0.52,0.48,1.0,3.0,0.05899584637914668,0.7817323397982011,-0.10898155315114921,514,0.8088195263587696,2
cnn_lstm,vanilla_price_only,price_only,vanilla,3,1.0,stay_flat,,,,,0.0,0.0,0.0,0,0.0,0
cnn_lstm,vanilla_volume_assisted,volume_assisted,vanilla,1,1.0,trade,0.53,0.47,1.0,3.0,0.03440350285233573,0.4883726324188629,-0.12137218058475163,519,0.8011074800290486,2
cnn_lstm,vanilla_volume_assisted,volume_assisted,vanilla,2,1.0,trade,0.53,0.47,1.0,3.0,0.047076193341623496,0.643760527940313,-0.10698908682651931,519,0.7829598040105253,3
cnn_lstm,vanilla_volume_assisted,volume_assisted,vanilla,3,1.0,stay_flat,,,,,0.0,0.0,0.0,0,0.0,0
cnn_lstm,tuned_price_only,price_only,tuned,1,1.0,trade,0.52,0.48,1.0,3.0,0.05639454151885159,0.7982274532450933,-0.06267519198073834,525,0.7880355846042121,4
cnn_lstm,tuned_price_only,price_only,tuned,2,1.0,stay_flat,,,,,0.0,0.0,0.0,0,0.0,0
cnn_lstm,tuned_price_only,price_only,tuned,3,1.0,stay_flat,,,,,0.0,0.0,0.0,0,0.0,0
cnn_lstm,tuned_volume_assisted,volume_assisted,tuned,1,1.0,stay_flat,,,,,0.0,0.0,0.0,0,0.0,0
cnn_lstm,tuned_volume_assisted,volume_assisted,tuned,2,1.0,trade,0.55,0.45,2.0,3.0,0.02841702008530489,1.343615368491103,-0.03789752048490336,270,0.1612389636705746,6
cnn_lstm,tuned_volume_assisted,volume_assisted,tuned,3,1.0,trade,0.51,0.49,3.0,3.0,0.010130813444952702,0.16840974482151713,-0.07980898842568607,593,0.7673528003829584,2
